
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count10,	mean 0.000001,	standard deviation 0.000000
addition,	Iteration count100,	mean 0.000085,	standard deviation 0.000000
addition,	Iteration count100,	mean 0.000085,	standard deviation 0.000001
addition,	Iteration count100,	mean 0.000089,	standard deviation 0.000008
addition,	Iteration count100,	mean 0.000072,	standard deviation 0.000006
addition,	Iteration count100,	mean 0.000071,	standard deviation 0.000005
addition,	Iteration count100,	mean 0.000072,	standard deviation 0.000007
addition,	Iteration count100,	mean 0.000083,	standard deviation 0.000015
addition,	Iteration count100,	mean 0.000082,	standard deviation 0.000017
addition,	Iteration count100,	mean 0.000071,	standard deviation 0.000006
addition,	Iteration count100,	mean 0.000090,	standard deviation 0.000015
addition,	Iteration count100,	mean 0.000090,	standard deviation 0.000011
addition,	Iteration count100,	mean 0.000076,	standard deviation 0.000011
