
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 2
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 4
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 8
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 16
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 32
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 64
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 128
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 256
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 512
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 1024
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 2048
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 4096
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000001,	Iterations 8192
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 16384
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 32768
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 65536
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 131072
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 262144
addition,	Matrix dimensions 10,	mean 0.000001,	standard deviation 0.000000,	Iterations 524288
addition,	Matrix dimensions 100,	mean 0.000088,	standard deviation 0.000001,	Iterations 2
addition,	Matrix dimensions 100,	mean 0.000086,	standard deviation 0.000001,	Iterations 4
addition,	Matrix dimensions 100,	mean 0.000080,	standard deviation 0.000005,	Iterations 8
addition,	Matrix dimensions 100,	mean 0.000074,	standard deviation 0.000009,	Iterations 16
addition,	Matrix dimensions 100,	mean 0.000066,	standard deviation 0.000001,	Iterations 32
addition,	Matrix dimensions 100,	mean 0.000066,	standard deviation 0.000000,	Iterations 64
addition,	Matrix dimensions 100,	mean 0.000069,	standard deviation 0.000006,	Iterations 128
addition,	Matrix dimensions 100,	mean 0.000069,	standard deviation 0.000004,	Iterations 256
addition,	Matrix dimensions 100,	mean 0.000069,	standard deviation 0.000005,	Iterations 512
addition,	Matrix dimensions 100,	mean 0.000073,	standard deviation 0.000013,	Iterations 1024
addition,	Matrix dimensions 100,	mean 0.000072,	standard deviation 0.000008,	Iterations 2048
addition,	Matrix dimensions 100,	mean 0.000076,	standard deviation 0.000013,	Iterations 4096
